CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,is_rural,is_loc_diferenciada,NU_ANO_CENSO,y_real,y_pred,residuo,grupo
26111020,ESCOLA DE REFERENCIA EM ENSINO MEDIO HUMBERTO LINS BARRADAS,Jaboatão dos Guararapes,0,0,2023,0.0,0.061614543199539185,-0.061614543199539185,urbana
26111071,ESCOLA JOSE GLICERIO,Jaboatão dos Guararapes,0,0,2023,0.0,0.024605194106698036,-0.024605194106698036,urbana
26111195,ESCOLA PEDRO BARROS FILHO,Jaboatão dos Guararapes,0,0,2023,0.0,0.011626973748207092,-0.011626973748207092,urbana
26111209,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BENEDITO CUNHA MELO,Jaboatão dos Guararapes,0,0,2023,0.8,0.006707704160362482,0.7932922958396376,urbana
26111225,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR EPITACIO ANDRE DIAS,Jaboatão dos Guararapes,0,0,2023,0.0,0.0030706864781677723,-0.0030706864781677723,urbana
26111241,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR JOSE NEVES FILHO,Jaboatão dos Guararapes,0,0,2023,0.0,0.019774096086621284,-0.019774096086621284,urbana
26111268,ESCOLA JOAO PAULO I,Jaboatão dos Guararapes,0,0,2023,0.1,0.028230814263224602,0.0717691857367754,urbana
26111284,ESCOLA VILA JOAO DE DEUS,Jaboatão dos Guararapes,0,0,2023,6.9,0.9021043181419373,5.997895681858063,urbana
26111314,ESCOLA DE REFERENCIA EM ENSINO MEDIO SATURNINO DE BRITO,Jaboatão dos Guararapes,0,0,2023,0.0,0.009778940118849277,-0.009778940118849277,urbana
26111349,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SUPERVISORA MIRIAM SEIXAS,Jaboatão dos Guararapes,0,0,2023,0.0,0.013038533739745617,-0.013038533739745617,urbana
26111357,ESCOLA ZEQUINHA BARRETO,Jaboatão dos Guararapes,0,0,2023,0.4,0.19398167729377747,0.20601832270622256,urbana
26111403,ESCOLA DE REFERENCIA EM ENSINO MEDIO ADELAIDE PESSOA CAMARA,Jaboatão dos Guararapes,0,0,2023,0.7,0.05663159862160683,0.6433684013783931,urbana
26111411,ESCOLA AMOR DIVINO,Jaboatão dos Guararapes,0,0,2023,0.0,0.014515417627990246,-0.014515417627990246,urbana
26111853,ESCOLA ARTUR MENDONCA,Moreno,0,0,2023,0.3,0.050441332161426544,0.24955866783857344,urbana
26111870,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARDEAL DOM JAIME CAMARA,Moreno,0,0,2023,1.9,0.2138856053352356,1.6861143946647643,urbana
26111926,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA DO CEU BANDEIRA,Moreno,0,0,2023,1.0,0.049076057970523834,0.9509239420294762,urbana
26112108,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOFRONIO PORTELA,Moreno,0,0,2023,0.0,0.04209252819418907,-0.04209252819418907,urbana
26112701,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE OLINDA,Olinda,0,0,2023,0.0,0.014786728657782078,-0.014786728657782078,urbana
26113198,ESCOLA ANTONIO SOUTO FILHO,Olinda,0,0,2023,0.0,0.0288857351988554,-0.0288857351988554,urbana
26113210,ESCOLA ARGENTINA CASTELLO BRANCO,Olinda,0,0,2023,0.0,0.012134985998272896,-0.012134985998272896,urbana
26113236,ESCOLA DE REFERENCIA EM ENSINO MEDIO AUREA DE MOURA CAVALCANTI,Olinda,0,0,2023,7.8,0.011467142030596733,7.788532857969403,urbana
26113279,ESCOLA CEL VALERIANO EUGENIO DE MELO,Olinda,0,0,2023,0.0,0.1659799963235855,-0.1659799963235855,urbana
26113325,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CLIDIO DE LIMA NIGRO,Olinda,0,0,2023,0.0,0.2644290030002594,-0.2644290030002594,urbana
26113333,ESCOLA CONEGO JONAS TAURINO,Olinda,0,0,2023,0.0,0.03218599408864975,-0.03218599408864975,urbana
26113392,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR RENATO FONSECA,Olinda,0,0,2023,0.0,0.017173830419778824,-0.017173830419778824,urbana
26113538,ESCOLA DE REFERENCIA EM ENSINO MEDIO GUEDES ALCOFORADO,Olinda,0,0,2023,0.0,0.016006916761398315,-0.016006916761398315,urbana
26113562,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JERONIMO DE ALBUQUERQUE,Olinda,0,0,2023,1.9,0.41421204805374146,1.4857879519462585,urbana
26113635,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MARIA EMILIA ROMEIRO ESTELITA,Olinda,0,0,2023,0.0,0.007825685665011406,-0.007825685665011406,urbana
26113660,ESCOLA MARECHAL MASCARENHAS DE MORAES,Olinda,0,0,2023,0.0,0.2983539402484894,-0.2983539402484894,urbana
26113724,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL MONSENHOR ARRUDA CAMARA,Olinda,0,0,2023,0.0,0.008162117563188076,-0.008162117563188076,urbana
26113783,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE FRANCISCO CARNEIRO,Olinda,0,0,2023,0.2,0.021632080897688866,0.17836791910231115,urbana
26113805,ESCOLA DE REFERENCIA EM ENSINO MEDIO PINTOR MANOEL BANDEIRA,Olinda,0,0,2023,0.0,0.00942258257418871,-0.00942258257418871,urbana
26113813,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO COMPOSITOR ANTONIO MARIA,Olinda,0,0,2023,0.0,0.0028406656347215176,-0.0028406656347215176,urbana
26113830,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL PROFESSOR CANDIDO PESSOA,Olinda,0,0,2023,0.0,0.02837653085589409,-0.02837653085589409,urbana
26113856,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ESTEVAO PINTO,Olinda,0,0,2023,0.6,0.011174323968589306,0.5888256760314107,urbana
26113872,ESCOLA PROFESSORA DEANA CLARK XAVIER,Olinda,0,0,2023,0.0,0.07381102442741394,-0.07381102442741394,urbana
26113880,ESCOLA PROFESSORA INES BORBA,Olinda,0,0,2023,0.0,0.1865873485803604,-0.1865873485803604,urbana
26113929,ESCOLA RAIMUNDO DINIZ,Olinda,0,0,2023,0.0,0.3815283179283142,-0.3815283179283142,urbana
26113953,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO COSTA AZEVEDO,Olinda,0,0,2023,0.0,0.013515514321625233,-0.013515514321625233,urbana
26114496,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO LUIZ REIS,Olinda,0,0,2023,0.0,0.08259373158216476,-0.08259373158216476,urbana
26114607,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAO MATOS GUIMARAES,Olinda,0,0,2023,0.0,0.22731879353523254,-0.22731879353523254,urbana
26114720,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERNESTO SILVA,Olinda,0,0,2023,0.0,0.005975023377686739,-0.005975023377686739,urbana
26114860,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TABAJARA,Olinda,0,0,2023,0.0,0.2539333403110504,-0.2539333403110504,urbana
26115883,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PAULISTA,Paulista,0,0,2023,0.0,0.005552246700972319,-0.005552246700972319,urbana
26115913,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR LUIZ CABRAL DE MELO,Paulista,0,0,2023,0.0,0.011158695444464684,-0.011158695444464684,urbana
26115964,ESCOLA GOVERNADOR ERALDO GUEIROS LEITE,Paulista,0,0,2023,0.0,0.007281073369085789,-0.007281073369085789,urbana
26115999,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MANUEL DE QUEIROZ,Paulista,0,0,2023,0.0,0.0050974017940461636,-0.0050974017940461636,urbana
26116014,ESCOLA DE REFERENCIA EM ENSINO MEDIO MAESTRO NELSON FERREIRA,Paulista,0,0,2023,0.0,0.006076841615140438,-0.006076841615140438,urbana
26116308,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PRESIDENTE CASTELO BRANCO,Paulista,0,0,2023,0.0,0.005557413212954998,-0.005557413212954998,urbana
26116316,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA AMARINA SIMOES,Paulista,0,0,2023,0.0,0.1353040635585785,-0.1353040635585785,urbana
26116324,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ARNALDO CARNEIRO LEAO,Paulista,0,0,2023,0.0,0.02117791399359703,-0.02117791399359703,urbana
26116359,ESCOLA PROFESSOR JOSE BRASILEIRO VILA NOVA,Paulista,0,0,2023,0.0,0.016531122848391533,-0.016531122848391533,urbana
26116367,ESCOLA PROFESSORA GENEROSA GIL PEREZ,Paulista,0,0,2023,0.0,0.010109913535416126,-0.010109913535416126,urbana
26116383,ESCOLA PROFESSORA MARIA ALVES MACHADO,Paulista,0,0,2023,0.0,0.5319111943244934,-0.5319111943244934,urbana
26116391,ESCOLA PROFESSORA ZULMIRA DE PAULA ALMEIDA,Paulista,0,0,2023,0.0,0.013425885699689388,-0.013425885699689388,urbana
26116413,ESCOLA DE REFERENCIA EM ENSINO MEDIO RADIALISTA LUIZ QUEIROGA,Paulista,0,0,2023,0.0,0.007710389792919159,-0.007710389792919159,urbana
26116634,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MARIA DO CARMO PINTO RIBEIRO,Paulista,0,0,2023,0.0,0.008511213585734367,-0.008511213585734367,urbana
26117010,ESCOLA ESTADUAL SAO JOSE,Paulista,0,0,2023,0.0,0.2536047399044037,-0.2536047399044037,urbana
26117045,ESCOLA DE REFERENCIA EM ENSINO MEDIO DANTAS BARRETO,Paulista,0,0,2023,0.2,0.00502905435860157,0.19497094564139844,urbana
26117258,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL CUSTODIO PESSOA,Paulista,0,0,2023,0.0,0.01548731978982687,-0.01548731978982687,urbana
26117274,ESCOLA MANUEL DE BASTOS TIGRE,Paulista,0,0,2023,0.0,0.05824686214327812,-0.05824686214327812,urbana
26117290,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE OSMAR NOVAES,Paulista,0,0,2023,0.0,0.005210528150200844,-0.005210528150200844,urbana
26118742,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR PAULO PESSOA GUERRA,Recife,0,0,2023,1.7,0.0076494659297168255,1.6923505340702831,urbana
26119730,ESCOLA DE APLICACAO DO RECIFE,Recife,0,0,2023,0.0,0.03434203937649727,-0.03434203937649727,urbana
26120100,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO PROFESSORA INALDA SPINELLI,Recife,0,0,2023,0.5,0.02194828912615776,0.47805171087384224,urbana
26120992,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO LICEU DE ARTES E OFICIOS,Recife,0,0,2023,0.0,0.09528854489326477,-0.09528854489326477,urbana
26121247,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM NABUCO,Recife,0,0,2023,0.0,0.022653160616755486,-0.022653160616755486,urbana
26121310,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL BORBA,Recife,0,0,2023,0.0,0.01168503426015377,-0.01168503426015377,urbana
26121344,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ DELGADO,Recife,0,0,2023,4.0,0.347258597612381,3.652741402387619,urbana
26121654,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA,Recife,0,0,2023,0.4,0.015125702135264874,0.38487429786473515,urbana
26121670,ESCOLA DE REFERENCIA EM ENSINO MEDIO POETA MANUEL BANDEIRA,Recife,0,0,2023,0.0,0.006425437983125448,-0.006425437983125448,urbana
26121751,ESCOLA TECNICA ESTADUAL GINASIO PERNAMBUCANO,Recife,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26121816,ESCOLA TECNICA ESTADUAL ALMIRANTE SOARES DUTRA,Recife,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26121859,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FERNANDES,Recife,0,0,2023,4.7,1.8037523031234741,2.896247696876526,urbana
26121921,ESCOLA DE REFERENCIA EM ENSINO MEDIO SIZENANDO SILVEIRA,Recife,0,0,2023,0.2,0.003345453180372715,0.1966545468196273,urbana
26121948,ESCOLA DE REFERENCIA EM ENSINO MEDIO SYLVIO RABELLO,Recife,0,0,2023,0.0,0.010201789438724518,-0.010201789438724518,urbana
26122120,COLEGIO DA POLICIA MILITAR DE PERNAMBUCO,Recife,0,0,2023,0.0,0.005957190413028002,-0.005957190413028002,urbana
26122227,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO GOVERNADOR BARBOSA LIMA,Recife,0,0,2023,0.0,0.012133928947150707,-0.012133928947150707,urbana
26122278,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGUEIRA COSTA,Recife,0,0,2023,0.0,0.003657117486000061,-0.003657117486000061,urbana
26122510,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLOVIS BEVILAQUA,Recife,0,0,2023,0.0,0.004791923798620701,-0.004791923798620701,urbana
26122677,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA PAULA FRASSINETTI,Recife,0,0,2023,0.0,0.0044780694879591465,-0.0044780694879591465,urbana
26122685,ESCOLA TECNICA ESTADUAL PROFESSOR AGAMENON MAGALHAES - ETEPAM,Recife,0,0,2023,0.0,0.0024877595715224743,-0.0024877595715224743,urbana
26122839,ESCOLA DE REFERENCIA EM ENSINO MEDIO OTHON PARAISO,Recife,0,0,2023,0.7,0.024906104430556297,0.6750938955694437,urbana
26122847,ESCOLA DE REFERENCIA EM ENSINO MEDIO AMAURY DE MEDEIROS,Recife,0,0,2023,0.7,0.2714228928089142,0.42857710719108577,urbana
26122855,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DEBORA FEIJO,Recife,0,0,2023,0.7,0.3058393597602844,0.39416064023971553,urbana
26122960,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIDAL DE NEGREIROS,Recife,0,0,2023,0.0,0.04243827611207962,-0.04243827611207962,urbana
26123258,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARTINS JUNIOR,Recife,0,0,2023,3.0,0.13315315544605255,2.8668468445539474,urbana
26123282,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM TAVORA,Recife,0,0,2023,0.0,0.06039917469024658,-0.06039917469024658,urbana
26123479,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTO TORRES,Recife,0,0,2023,0.0,0.0335453599691391,-0.0335453599691391,urbana
26123517,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MARIANO,Recife,0,0,2023,0.0,0.011255132965743542,-0.011255132965743542,urbana
26123576,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE HUMBERTO CASTELO BRANCO,Recife,0,0,2023,0.0,0.10112230479717255,-0.10112230479717255,urbana
26123592,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR TRAJANO DE MENDONCA,Recife,0,0,2023,0.0,0.007041154894977808,-0.007041154894977808,urbana
26123703,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FALCAO,Recife,0,0,2023,1.0,0.028483102098107338,0.9715168979018927,urbana
26123720,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO BARAO DO BONITO,Recife,0,0,2023,0.0,0.018107164651155472,-0.018107164651155472,urbana
26123819,ESCOLA TECNICA ESTADUAL MARIANO TEIXEIRA,Recife,0,0,2023,0.3,0.003504812950268388,0.2964951870497316,urbana
26124190,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTOS DUMONT,Recife,0,0,2023,0.0,0.003770720912143588,-0.003770720912143588,urbana
26124432,ESCOLA DE REFERENCIA EM ENSINO MEDIO APOLONIO SALES,Recife,0,0,2023,0.2,0.01064184121787548,0.18935815878212453,urbana
26124440,ESCOLA DE REFERENCIA EM ENSINO MEDIO ASSIS CHATEAUBRIAND,Recife,0,0,2023,0.4,0.13074907660484314,0.2692509233951569,urbana
26124475,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO BRIGADEIRO EDUARDO GOMES,Recife,0,0,2023,0.0,0.01141978707164526,-0.01141978707164526,urbana
26124580,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELEANOR ROOSEVELT,Recife,0,0,2023,0.0,0.049487318843603134,-0.049487318843603134,urbana
26124602,ESCOLA DE REFERENCIA EM ENSINO MEDIO ENGENHEIRO LAURO DINIZ,Recife,0,0,2023,0.2,0.004512739833444357,0.19548726016655565,urbana
26124645,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JORNALISTA COSTA PORTO,Recife,0,0,2023,0.0,0.12373717129230499,-0.12373717129230499,urbana
26124653,ESCOLA DE REFERENCIA EM ENSINO MEDIO LAGOA ENCANTADA,Recife,0,0,2023,0.0,0.003252320224419236,-0.003252320224419236,urbana
26124670,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MARECHAL EURICO GASPAR DUTRA,Recife,0,0,2023,0.0,0.09886834025382996,-0.09886834025382996,urbana
26124696,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA RITA DA SILVA LESSA,Recife,0,0,2023,0.0,0.17803391814231873,-0.17803391814231873,urbana
26124785,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM SEBASTIAO LEME,Recife,0,0,2023,1.7,1.4115016460418701,0.28849835395812984,urbana
26124920,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SAO FRANCISCO DE ASSIS,Recife,0,0,2023,0.0,0.5442155003547668,-0.5442155003547668,urbana
26125013,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO GERCINO DE PONTES,Recife,0,0,2023,0.0,0.05619961768388748,-0.05619961768388748,urbana
26125048,ESCOLA TECNICA ESTADUAL JOAO BEZERRA,Recife,0,0,2023,0.0,0.003252320224419236,-0.003252320224419236,urbana
26125250,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR FERNANDO MOTA,Recife,0,0,2023,0.0,0.003504812950268388,-0.003504812950268388,urbana
26125358,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONTE VERDE,Recife,0,0,2023,0.0,0.02328241802752018,-0.02328241802752018,urbana
26125641,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE VILELA,Recife,0,0,2023,0.0,0.21401447057724,-0.21401447057724,urbana
26125650,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO LIONS DE PARNAMIRIM,Recife,0,0,2023,0.0,0.09674427658319473,-0.09674427658319473,urbana
26125757,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CANDIDO DUARTE,Recife,0,0,2023,0.4,0.0035086493007838726,0.39649135069921615,urbana
26125781,ESCOLA DE REFERENCIA EM ENSINO MEDIO SILVA JARDIM,Recife,0,0,2023,1.4,0.015814078971743584,1.3841859210282563,urbana
26125943,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONSENHOR MANOEL MARQUES,Recife,0,0,2023,0.0,0.7283627390861511,-0.7283627390861511,urbana
26125978,ESCOLA DE REFERENCIA EM ENSINO MEDIO ALVARO LINS,Recife,0,0,2023,2.4,0.11167626827955246,2.2883237317204475,urbana
26126010,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CAIO PEREIRA,Recife,0,0,2023,3.2,1.5201771259307861,1.679822874069214,urbana
26126044,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLOTILDE DE OLIVEIRA,Recife,0,0,2023,0.2,0.21523550152778625,-0.015235501527786244,urbana
26126052,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL CORONEL OTHON,Recife,0,0,2023,23.7,0.009539416991174221,23.690460583008825,urbana
26126079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AGEU MAGALHAES,Recife,0,0,2023,0.0,0.00771524989977479,-0.00771524989977479,urbana
26126109,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MACHADO,Recife,0,0,2023,0.3,0.016365166753530502,0.2836348332464695,urbana
26126125,ESCOLA TECNICA ESTADUAL DOM BOSCO - RECIFE,Recife,0,0,2023,0.0,0.003252320224419236,-0.003252320224419236,urbana
26126133,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM VITAL,Recife,0,0,2023,1.8,0.09855292737483978,1.7014470726251603,urbana
26126141,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DONA MARIA TERESA CORREA,Recife,0,0,2023,0.0,2.125837802886963,-2.125837802886963,urbana
26126150,ESCOLA ERUNDINA NEGREIROS DE ARAUJO,Recife,0,0,2023,0.0,0.1691005527973175,-0.1691005527973175,urbana
26126206,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO GILBERTO FREYRE,Recife,0,0,2023,0.0,0.034182317554950714,-0.034182317554950714,urbana
26126290,ESCOLA MARIA AMALIA,Recife,0,0,2023,0.2,0.26684823632240295,-0.06684823632240294,urbana
26126443,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOSSA SENHORA DE FATIMA,Recife,0,0,2023,0.0,0.033428940922021866,-0.033428940922021866,urbana
26126605,ESCOLA TOME GIBSON,Recife,0,0,2023,0.0,0.009959094226360321,-0.009959094226360321,urbana
26126613,ESCOLA DE REFERENCIA EM ENSINO MEDIO ROSA DE MAGALHAES MELO,Recife,0,0,2023,0.4,0.017148200422525406,0.3828517995774746,urbana
26126621,ESCOLA DE REFERENCIA EM ENSINO MEDIO ROTARY DE NOVA DESCOBERTA,Recife,0,0,2023,0.0,0.06531260907649994,-0.06531260907649994,urbana
26127300,ESCOLA DE REFERENCIA EM ENSINO MEDIO DIARIO DE PERNAMBUCO,Recife,0,0,2023,0.0,0.009662729687988758,-0.009662729687988758,urbana
26127334,ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA TRAJANO CHACON,Recife,0,0,2023,0.0,0.013625102117657661,-0.013625102117657661,urbana
26127415,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLINTO VICTOR,Recife,0,0,2023,0.0,0.009972830303013325,-0.009972830303013325,urbana
26127423,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL PINTOR LAURO VILLARES,Recife,0,0,2023,0.0,1.2085742950439453,-1.2085742950439453,urbana
26127431,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSOR LEAL DE BARROS,Recife,0,0,2023,0.6,0.01304120197892189,0.5869587980210781,urbana
26127474,ESCOLA PADRE DEHON,Recife,0,0,2023,0.0,0.03737463057041168,-0.03737463057041168,urbana
26127512,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SENADOR NOVAES FILHO,Recife,0,0,2023,0.0,0.12233901768922806,-0.12233901768922806,urbana
26127571,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO BARROS CARVALHO,Recife,0,0,2023,0.0,0.010509277693927288,-0.010509277693927288,urbana
26127636,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO EDUCADOR PAULO FREIRE,Recife,0,0,2023,9.9,0.1578875333070755,9.742112466692925,urbana
26127695,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM XAVIER DE BRITO,Recife,0,0,2023,0.0,0.015467292629182339,-0.015467292629182339,urbana
26127741,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA HELENA PUGO,Recife,0,0,2023,1.5,0.009531029500067234,1.4904689704999328,urbana
26128101,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEBERIBE,Recife,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26128179,ESCOLA DOUTOR FRANCISCO PESSOA DE QUEIROZ,Recife,0,0,2023,0.0,0.18785369396209717,-0.18785369396209717,urbana
26128195,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JARBAS PERNAMBUCANO,Recife,0,0,2023,0.0,0.08566269278526306,-0.08566269278526306,urbana
26128403,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE NERCIO RODRIGUES,Recife,0,0,2023,0.0,0.006581463851034641,-0.006581463851034641,urbana
26128420,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO CELSO,Recife,0,0,2023,0.0,0.03144323080778122,-0.03144323080778122,urbana
26128497,ESCOLA TECNICA ESTADUAL PROFESSOR ALFREDO FREYRE,Recife,0,0,2023,0.0,0.00379854254424572,-0.00379854254424572,urbana
26128527,ESCOLA ROTARY DO ALTO DO PASCOAL,Recife,0,0,2023,0.0,2.7934539318084717,-2.7934539318084717,urbana
26128586,ESCOLA SAO JUDAS TADEU,Recife,0,0,2023,0.9,0.2218075841665268,0.6781924158334732,urbana
26128594,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SAO MIGUEL,Recife,0,0,2023,0.0,1.0247653722763062,-1.0247653722763062,urbana
26128721,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARDONIO DE ANDRADE LIMA COELHO,Recife,0,0,2023,0.0,0.009855469688773155,-0.009855469688773155,urbana
26129086,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONDE CORREA DE ARAUJO,São Lourenço da Mata,0,0,2023,0.0,0.010291507467627525,-0.010291507467627525,urbana
26129094,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONDE PEREIRA CARNEIRO,São Lourenço da Mata,0,0,2023,0.0,0.0041965339332818985,-0.0041965339332818985,urbana
26129124,ESCOLA DONA LEONOR PORTO,São Lourenço da Mata,0,0,2023,2.6,0.5273447632789612,2.072655236721039,urbana
26129388,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AGAMENOM MAGALHAES,São Lourenço da Mata,0,0,2023,3.8,0.050945181399583817,3.749054818600416,urbana
26129566,ESCOLA 10 DE AGOSTO,São Lourenço da Mata,0,0,2023,0.0,0.04509737342596054,-0.04509737342596054,urbana
26129817,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR ANTONIO DA SILVA GUIMARAES,Cabo de Santo Agostinho,0,0,2023,1.8,0.003252320224419236,1.7967476797755808,urbana
26129868,ESCOLA TECNICA ESTADUAL EPITACIO PESSOA,Cabo de Santo Agostinho,0,0,2023,0.0,0.0035086493007838726,-0.0035086493007838726,urbana
26129922,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUISA GUERRA,Cabo de Santo Agostinho,0,0,2023,0.0,0.004604668356478214,-0.004604668356478214,urbana
26130114,ESCOLA DE REFERENCIA EM ENSINO MEDIO PASTOR JOSE FLORENCIO RODRIGUES,Cabo de Santo Agostinho,0,0,2023,0.0,0.013266454450786114,-0.013266454450786114,urbana
26130149,ESCOLA DE REFERENCIA EM ENSINO MEDIO EMIDIO CAVALCANTI DE ALBUQUERQUE,Cabo de Santo Agostinho,0,0,2023,0.3,0.021145489066839218,0.27885451093316077,urbana
26130203,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR FRANCISCO PESSOA DE QUEIROZ,Cabo de Santo Agostinho,0,0,2023,0.0,0.012873596511781216,-0.012873596511781216,urbana
