CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26110148,ESCOLA ALFREDO TENORIO,Jaboatão dos Guararapes,2023,0.0,0.06756943464279175,-0.06756943464279175,-0.029835942915567647
26169193,ESCOLA ESTADUAL TEOTONIO CORREIA DA SILVA,Sirinhaém,2022,0.0,0.06785649806261063,-0.06785649806261063,-0.02996269856850661
26098270,ESCOLA DE REFERENCIA EM ENSINO MEDIO COSTA AZEVEDO - CATENDE,Catende,2023,0.0,0.06787718087434769,-0.06787718087434769,-0.029971831265762146
26132735,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO PEREIRA DE CARVALHO,Quixaba,2022,0.0,0.06855341792106628,-0.06855341792106628,-0.030270430329524485
26176262,ESCOLA TECNICA ESTADUAL PROFESSORA CELIA SIQUEIRA,São José do Egito,2022,0.0,0.06869076192378998,-0.06869076192378998,-0.03033107591353333
26000741,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE LUIZ GONZAGA,Araripina,2022,0.0,0.06895413249731064,-0.06895413249731064,-0.030447369759097436
26081849,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE CONSTANTINO,Agrestina,2022,0.0,0.06913109123706818,-0.06913109123706818,-0.030525507616632107
26083159,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR ALEXANDRINO DA ROCHA,Bonito,2023,0.0,0.06938271224498749,-0.06938271224498749,-0.030636613326903712
26033089,ESCOLA NOSSA SENHORA DAS GRACAS - DORMENTES,Dormentes,2023,0.0,0.07102163136005402,-0.07102163136005402,-0.03136029404761512
26011611,ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS PENA FILHO,Salgueiro,2022,0.0,0.07146881520748138,-0.07146881520748138,-0.03155775243712423
26022850,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE LOURDES,Solidão,2022,0.0,0.07170327752828598,-0.07170327752828598,-0.0316612815617404
26020882,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO METHODIO DE GODOY LIMA,Serra Talhada,2022,0.0,0.07182317227125168,-0.07182317227125168,-0.03171422225490902
26090767,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL ANTONIO COUTINHO,Macaparana,2023,0.0,0.07194755226373672,-0.07194755226373672,-0.03176914345375049
26084201,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DE LOURDES TEMPORAL,Cupira,2023,0.0,0.07260343432426453,-0.07260343432426453,-0.03205875457482474
26035073,ESCOLA POETA CARLOS DRUMOND DE ANDRADE,Petrolina,2023,0.0,0.07302749156951904,-0.07302749156951904,-0.0322460011875755
26024551,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO OLIMPIO TORRES,Tuparetama,2022,0.0,0.07312677800655365,-0.07312677800655365,-0.03228984208225391
26008505,ESCOLA MARIA LUIZA DE BRITO FERREIRA,Moreilândia,2023,0.0,0.07356742024421692,-0.07356742024421692,-0.032484411960167076
26184699,ESCOLA ESTADUAL COLETTE CATTA,Cabo de Santo Agostinho,2023,0.0,0.07382430136203766,-0.07382430136203766,-0.03259784032327096
26028573,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL JOEL PEDRO DA SILVA,Inajá,2023,0.0,0.07387033849954605,-0.07387033849954605,-0.032618168470368206
26114496,ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO LUIZ REIS,Olinda,2023,0.0,0.07393119484186172,-0.07393119484186172,-0.03264504018188954
26035502,ESCOLA ANTONIO NUNES DOS SANTOS,Petrolina,2022,0.0,0.07412958890199661,-0.07412958890199661,-0.03273264301420958
26117274,ESCOLA MANUEL DE BASTOS TIGRE,Paulista,2023,0.0,0.07452509552240372,-0.07452509552240372,-0.03290728282008598
26096072,ESCOLA MIRANDOLINA PESSOA DE QUEIROZ,Xexéu,2022,0.0,0.0751747190952301,-0.0751747190952301,-0.03319413044487254
26013436,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO NAPOLEAO ARAUJO,São José do Belmonte,2023,0.0,0.07529652118682861,-0.07529652118682861,-0.033247913346433594
26040280,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AURELIANO GONCALVES DOS SANTOS,Carnaubeira da Penha,2022,0.0,0.07629667967557907,-0.07629667967557907,-0.03368954308234352
26108801,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI ROMEU PEREA,Jaboatão dos Guararapes,2023,0.0,0.07655226439237595,-0.07655226439237595,-0.03380239900693067
26102250,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FERNANDO PESSOA DE MELLO,Quipapá,2023,0.0,0.0771222785115242,-0.0771222785115242,-0.034054094300962394
26133985,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS,Santa Cruz da Baixa Verde,2022,0.0,0.07745037227869034,-0.07745037227869034,-0.034198967303968444
26109107,ESCOLA DE REFERENCIA EM ENSINO MEDIO SIMON BOLIVAR,Jaboatão dos Guararapes,2022,0.0,0.0779058113694191,-0.0779058113694191,-0.0344000708766761
26013452,ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR JOAO PAES,Serrita,2022,0.0,0.07798520475625992,-0.07798520475625992,-0.03443512780101147
26065401,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANA FAUSTINA,Surubim,2023,0.0,0.0782267302274704,-0.0782267302274704,-0.034541775728580894
26116316,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA AMARINA SIMOES,Paulista,2022,0.0,0.07895530015230179,-0.07895530015230179,-0.03486348288511084
26185059,ESCOLA DE REFERENCIA EM ENSINO MEDIO GENIFA FELISBELA NOBRE,Ipubi,2022,0.0,0.07940830290317535,-0.07940830290317535,-0.03506351066819221
26213800,ESCOLA MANOEL MESSIAS BARBOSA,Petrolina,2023,0.0,0.07978173345327377,-0.07978173345327377,-0.03522840256990141
26066181,ESCOLA ESTELITA TIMOTEO,Toritama,2023,0.0,0.07995884120464325,-0.07995884120464325,-0.03530660622496674
26111195,ESCOLA PEDRO BARROS FILHO,Jaboatão dos Guararapes,2022,0.0,0.08077586442232132,-0.08077586442232132,-0.03566737079569616
26020572,ESCOLA MAXIMA VIEIRA DE MELO,São José do Egito,2023,0.0,0.08081520348787308,-0.08081520348787308,-0.03568474134379026
26126621,ESCOLA DE REFERENCIA EM ENSINO MEDIO ROTARY DE NOVA DESCOBERTA,Recife,2023,0.0,0.08171351999044418,-0.08171351999044418,-0.036081401757370964
26181649,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUILOMBOLA VEREADORA ALZIRA TENORIO DO AMARAL,Custódia,2022,0.0,0.08176106214523315,-0.08176106214523315,-0.03610239445952787
26009617,ESCOLA FRANCISCO ALVES DE CARVALHO,Mirandiba,2022,0.0,0.08219797164201736,-0.08219797164201736,-0.03629531610929801
26021900,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO LEITE,Serra Talhada,2022,0.0,0.08264464884996414,-0.08264464884996414,-0.03649255078720288
26098270,ESCOLA DE REFERENCIA EM ENSINO MEDIO COSTA AZEVEDO - CATENDE,Catende,2022,0.0,0.08274489641189575,-0.08274489641189575,-0.03653681607595405
26026902,ESCOLA APOLONIO ALVES DA SILVA,Ibimirim,2022,0.0,0.0834287479519844,-0.0834287479519844,-0.036838777393533084
26071673,ESCOLA PROFESSOR JOAO BARBOSA DE ALMEIDA,São Vicente Férrer,2022,0.0,0.08375818282365799,-0.08375818282365799,-0.036984242574315075
26020963,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO TIMOTEO,Serra Talhada,2023,0.0,0.08380600064992905,-0.08380600064992905,-0.0370053570019037
26174464,ESCOLA DE REFERENCIA EM ENSINO MEDIO HENRIQUE JUSTINO DE MELO,Jucati,2023,0.0,0.08411698788404465,-0.08411698788404465,-0.03714267644839005
26107651,ESCOLA MARIA DA CONCEICAO DO REGO B LACERDA,Camaragibe,2022,0.0,0.0848313495516777,-0.0848313495516777,-0.03745810981037161
26050102,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO MONTEIRO DE MELO,Belo Jardim,2023,0.0,0.08530093729496002,-0.08530093729496002,-0.03766546085861538
26113872,ESCOLA PROFESSORA DEANA CLARK XAVIER,Olinda,2023,0.0,0.08743976801633835,-0.08743976801633835,-0.03860988242505975
26008882,ESCOLA PROFESSORA ANTONIA MARINHO APOLINARIO,Trindade,2023,0.0,0.08753719180822372,-0.08753719180822372,-0.038652900850604924
26128420,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO CELSO,Recife,2022,0.0,0.0879441648721695,-0.0879441648721695,-0.03883260377646557
26175533,ESCOLA TECNICA ESTADUAL PEDRO MUNIZ FALCAO,Araripina,2023,0.0,0.08826567232608795,-0.08826567232608795,-0.03897456852861648
26127695,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM XAVIER DE BRITO,Recife,2023,0.0,0.08847363293170929,-0.08847363293170929,-0.039066395562404856
26419823,ESCOLA DE REFERENCIA EM ENSINO MEDIO TERESINHA DE SOUZA LIRA,Floresta,2023,0.0,0.08880395442247391,-0.08880395442247391,-0.03921225223849426
26146967,ESCOLA BEM-TE-VI,Orocó,2023,0.0,0.0891011655330658,-0.0891011655330658,-0.03934348870327114
26176882,ESCOLA TECNICA ESTADUAL PROFESSOR JOSE LUIZ DE MENDONCA,Gravatá,2022,0.0,0.08922988176345825,-0.08922988176345825,-0.0394003246102548
26036037,ESCOLA PROFESSOR SIMAO AMORIM DURANDO,Petrolina,2023,0.0,0.08945662528276443,-0.08945662528276443,-0.039500445422782804
26103052,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM NABUCO,Ribeirão,2023,0.0,0.08998227119445801,-0.08998227119445801,-0.03973254950206067
26123576,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE HUMBERTO CASTELO BRANCO,Recife,2022,0.0,0.08998772501945496,-0.08998772501945496,-0.0397349576916828
26009390,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PIRES,Mirandiba,2023,0.0,0.09046084433794022,-0.09046084433794022,-0.0399438681414032
26154358,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO ICO MANDANTES,Petrolândia,2022,0.0,0.09126052260398865,-0.09126052260398865,-0.04029697387956386
26127431,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR LEAL DE BARROS,Recife,2022,0.0,0.09154347330331802,-0.09154347330331802,-0.04042191352065662
26063891,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE FRANCELINO ARAGAO,Santa Cruz do Capibaribe,2022,0.0,0.09154819697141647,-0.09154819697141647,-0.04042399930237852
26090309,ESCOLA DE REFERENCIA EM ENSINO MEDIO TRISTAO FERREIRA BESSA,Lagoa de Itaenga,2023,0.0,0.09169774502515793,-0.09169774502515793,-0.04049003370414838
26020963,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO TIMOTEO,Serra Talhada,2022,0.0,0.09228673577308655,-0.09228673577308655,-0.04075010831370959
26000636,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL RIBEIRO DAMASCENO,Araripina,2023,0.0,0.09291930496692657,-0.09291930496692657,-0.041029425411112166
26025876,ESCOLA DE REFERENCIA EM ENSINO MEDIO OSMAR DE SOUZA FERRAZ,Betânia,2022,0.0,0.09297826886177063,-0.09297826886177063,-0.041055461493994125
26413817,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TORQUATO DE CASTRO,Camaragibe,2022,0.0,0.09353452175855637,-0.09353452175855637,-0.04130108038606945
26076357,ESCOLA INSTITUTO PRESBITERIANO DE HELIOPOLIS,Garanhuns,2022,0.0,0.09399356693029404,-0.09399356693029404,-0.041503776259019055
26113929,ESCOLA RAIMUNDO DINIZ,Olinda,2023,0.0,0.09407923370599747,-0.09407923370599747,-0.04154160325939519
26087715,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO TAVARES,Camutanga,2022,0.0,0.09556219726800919,-0.09556219726800919,-0.04219642028451838
26176203,ESCOLA TECNICA ESTADUAL PROFESSOR PAULO FREIRE,Carnaíba,2022,0.0,0.09566772729158401,-0.09566772729158401,-0.04224301809573142
26139081,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO RODRIGUES LEITE,Carnaubeira da Penha,2023,0.0,0.09575511515140533,-0.09575511515140533,-0.04228160505758668
26099853,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JAIME MONTEIRO,Gameleira,2023,0.0,0.09621860831975937,-0.09621860831975937,-0.04248626498682647
26077825,ESCOLA DE REFERENCIA EM ENSINO MEDIO SEBASTIAO TIAGO DE OLIVEIRA,Jupi,2023,0.0,0.09674922376871109,-0.09674922376871109,-0.04272056341375183
26056623,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLETO CAMPELO,Gravatá,2022,0.0,0.09697979688644409,-0.09697979688644409,-0.04282237522281778
26044862,ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL NICOLAU SIQUEIRA,Águas Belas,2022,0.0,0.09706944972276688,-0.09706944972276688,-0.04286196230713906
26012081,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO AGRICOLA DE UMAS,Salgueiro,2022,0.0,0.09742087870836258,-0.09742087870836258,-0.04301713920344639
26087880,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DEPUTADO JOAO TEOBALDO DE AZEVEDO,Carpina,2022,0.0,0.09841740876436234,-0.09841740876436234,-0.04345716676948476
26001624,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIZIO RODRIGUES COELHO,Araripina,2022,0.0,0.10032965242862701,-0.10032965242862701,-0.044301536610808316
26091259,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONFEDERACAO DO EQUADOR,Paudalho,2022,0.0,0.10090147703886032,-0.10090147703886032,-0.044554031344837555
26087928,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DE LIMA JUNIOR,Carpina,2022,0.0,0.10091954469680786,-0.10091954469680786,-0.04456200929543002
26129566,ESCOLA 10 DE AGOSTO,São Lourenço da Mata,2023,0.0,0.10122288018465042,-0.10122288018465042,-0.044695950038717
26042525,ESCOLA NOSSA SENHORA APARECIDA - JATOBA,Jatobá,2023,0.0,0.10124560445547104,-0.10124560445547104,-0.04470598416214257
26020572,ESCOLA MAXIMA VIEIRA DE MELO,São José do Egito,2022,0.0,0.10252664238214493,-0.10252664238214493,-0.04527163895346909
26123282,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM TAVORA,Recife,2023,0.0,0.10258593410253525,-0.10258593410253525,-0.0452978197909185
26106957,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ RODOLFO DE ARAUJO JUNIOR,Abreu e Lima,2022,0.0,0.10258875787258148,-0.10258875787258148,-0.0452990666541245
26013436,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO NAPOLEAO ARAUJO,São José do Belmonte,2022,0.0,0.10401581972837448,-0.10401581972837448,-0.045929199735620777
26130947,ESCOLA DOMINGOS DE ALBUQUERQUE,Ipojuca,2023,0.0,0.10415808111429214,-0.10415808111429214,-0.045992016638141384
26058812,ESCOLA PROFESSOR ARRUDA MARINHO,Pesqueira,2022,0.0,0.10478154569864273,-0.10478154569864273,-0.04626731350642067
26104083,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELOY MALTA DE ALENCAR,São Benedito do Sul,2023,0.0,0.10512719303369522,-0.10512719303369522,-0.04641993745853841
26117010,ESCOLA ESTADUAL SAO JOSE,Paulista,2022,0.0,0.10517734289169312,-0.10517734289169312,-0.04644208161748186
26128195,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JARBAS PERNAMBUCANO,Recife,2023,0.0,0.10518631339073181,-0.10518631339073181,-0.04644604262882756
26133974,ESCOLA PEDRO SANTOS ESTIMA,Flores,2022,0.4,0.5058566331863403,-0.10585663318634031,-0.0467420288726474
26009315,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL JOAQUIM LEITE,Cedro,2022,0.4,0.5072247385978699,-0.10722473859786985,-0.047346129161138256
26125650,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO LIONS DE PARNAMIRIM,Recife,2023,0.0,0.11106681823730469,-0.11106681823730469,-0.049042636900255045
26169029,ESCOLA DE REFERENCIA EM ENSINO MEDIO RAIMUNDO DE CASTRO FERREIRA,Santa Filomena,2022,1.2,1.3119357824325562,-0.1119357824325562,-0.049426336516246464
26027836,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL INOCENCIO CORREIA LIMA,Ibimirim,2022,0.0,0.1127052754163742,-0.1127052754163742,-0.04976611364862141
26116316,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA AMARINA SIMOES,Paulista,2023,0.0,0.112729512155056,-0.112729512155056,-0.049776815616983175
26096358,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO VICENTE DE QUEIROZ - USINA,Água Preta,2022,0.0,0.11350696533918381,-0.11350696533918381,-0.05012010765344597
26181320,ESCOLA ESTADUAL DR MIGUEL ARRAES DE ALENCAR,Sirinhaém,2023,0.0,0.11455309391021729,-0.11455309391021729,-0.05058203592756434
26153742,ESCOLA ESTADUAL MADRE IVA BEZERRA DE ARAUJO,Cabo de Santo Agostinho,2022,0.0,0.11481630802154541,-0.11481630802154541,-0.05069826068572125
26011352,ESCOLA PROFESSORA MAURINA RODRIGUES DOS SANTOS,Salgueiro,2022,0.0,0.11492802202701569,-0.11492802202701569,-0.05074758909445667
26001594,ESCOLA DE REFERENCIA EM ENSINO MEDIO MOISES BOM DE OLIVEIRA,Araripina,2023,0.0,0.11533226817846298,-0.11533226817846298,-0.05092608792550625
26028573,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL JOEL PEDRO DA SILVA,Inajá,2022,0.0,0.11545006185770035,-0.11545006185770035,-0.050978100873492575
26088533,ESCOLA JULIO CORREIA DE OLIVEIRA,Condado,2022,0.0,0.11545571684837341,-0.11545571684837341,-0.0509805978897811
26106159,ESCOLA SENADOR PAULO PESSOA GUERRA,Ilha de Itamaracá,2023,0.0,0.11806675791740417,-0.11806675791740417,-0.05213352854100885
26126079,ESCOLA DE REFERENCIA EM ENSINO MEDIO AGEU MAGALHAES,Recife,2022,0.2,0.3187764585018158,-0.11877645850181578,-0.05244690375623138
26099322,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERALDO CAMPOS,Escada,2022,0.0,0.12029415369033813,-0.12029415369033813,-0.053117056869800686
26033879,ESCOLA DE REFERENCIA EM ENSINO MEDIO OTACILIO NUNES DE SOUZA,Petrolina,2023,0.0,0.121414415538311,-0.121414415538311,-0.05361171941542216
26125013,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO GERCINO DE PONTES,Recife,2023,0.0,0.12212041765451431,-0.12212041765451431,-0.05392346153593373
26129388,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AGAMENOM MAGALHAES,São Lourenço da Mata,2022,0.0,0.12259598076343536,-0.12259598076343536,-0.054133451065156935
26100614,ESCOLA DE REFERENCIA EM ENSINO MEDIO FABIO DA SILVEIRA BARROS,Maraial,2023,0.7,0.8231953382492065,-0.12319533824920659,-0.054398103208926143
26110857,ESCOLA ALZIRA DA FONSECA BREUEL,Jaboatão dos Guararapes,2023,0.0,0.12325141578912735,-0.12325141578912735,-0.05442286479363921
26082861,ESCOLA DE REFERENCIA EM ENSINO MEDIO LEOBALDO SOARES DA SILVA,Barra de Guabiraba,2022,0.0,0.12381859868764877,-0.12381859868764877,-0.0546733099345884
26127741,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA HELENA PUGO,Recife,2022,0.0,0.1239018589258194,-0.1239018589258194,-0.05471007430484439
26146967,ESCOLA BEM-TE-VI,Orocó,2022,0.0,0.12495601922273636,-0.12495601922273636,-0.05517554906586531
26063310,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE LEITE BARROS,Tacaimbó,2022,0.0,0.1253311038017273,-0.1253311038017273,-0.055341171320164834
26099365,ESCOLA DOUTOR FERNANDO CAMPELO,Escada,2022,0.0,0.12629583477973938,-0.12629583477973938,-0.055767157693160464
26126052,ESCOLA CORONEL OTHON,Recife,2022,0.0,0.1264936923980713,-0.1264936923980713,-0.05585452365437013
26094860,ESCOLA DE REFERENCIA EM ENSINO MEDIO GUIOMAR KRAUSE GONCALVES,Vitória de Santo Antão,2022,0.0,0.12714609503746033,-0.12714609503746033,-0.05614259840310348
26181649,ESCOLA DE REFERENCIA EM ENSINO MEDIO QUILOMBOLA VEREADORA ALZIRA TENORIO DO AMARAL,Custódia,2023,0.0,0.12980544567108154,-0.12980544567108154,-0.05731686061377104
26019949,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL PROFESSOR SEBASTIAO FERREIRA RABELO SOBRINHO,São José do Egito,2023,0.0,0.13030202686786652,-0.13030202686786652,-0.05753613088469377
26063522,ESCOLA TEOFILO SEVERINO DE ARRUDA,Frei Miguelinho,2023,0.0,0.13067013025283813,-0.13067013025283813,-0.05769867052468189
26086638,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI EPIFANIO,São Joaquim do Monte,2022,0.0,0.130800262093544,-0.130800262093544,-0.05775613150820682
26139120,ESCOLA ESTADUAL HONORIO BERNARDES DA SILVA,Belém do São Francisco,2022,0.0,0.13093580305576324,-0.13093580305576324,-0.05781598094209468
26058952,ESCOLA ELIZEU ARAUJO,Pesqueira,2022,0.0,0.1325078010559082,-0.1325078010559082,-0.05851011199178691
26133920,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ANTONIO BARBOSA JUNIOR,Jurema,2022,0.0,0.13292384147644043,-0.13292384147644043,-0.05869381869738819
26060124,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL BACELAR,Riacho das Almas,2023,0.0,0.13312888145446777,-0.13312888145446777,-0.05878435609957564
26000636,ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL RIBEIRO DAMASCENO,Araripina,2022,0.0,0.1333005577325821,-0.1333005577325821,-0.058860161434648436
26127423,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL PINTOR LAURO VILLARES,Recife,2023,0.0,0.1342935860157013,-0.1342935860157013,-0.059298642758716304
26115085,ESCOLA THEMISTOCLES DE ANDRADE,Olinda,2022,0.0,0.13504184782505035,-0.13504184782505035,-0.05962904505892291
26076780,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PEREIRA DA COSTA,Iati,2022,0.0,0.1359979510307312,-0.1359979510307312,-0.06005122175489335
26126206,ESCOLA GILBERTO FREYRE,Recife,2022,0.0,0.13636808097362518,-0.13636808097362518,-0.060214656241298445
26026627,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE PEREIRA BURGOS,Custódia,2022,0.0,0.13940559327602386,-0.13940559327602386,-0.06155589942527363
26074362,ESCOLA PE ANTONIO CALLOU DE ALENCAR,Canhotinho,2022,0.0,0.1395542323589325,-0.1395542323589325,-0.06162153246210647
26100940,ESCOLA DE REFERENCIA EM ENSINO MEDIO MIGUEL PELLEGRINO,Jaqueira,2022,0.0,0.13979601860046387,-0.13979601860046387,-0.06172829553535455
26107945,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS FREDERICO DO REGO MACIEL,Camaragibe,2022,0.0,0.14017131924629211,-0.14017131924629211,-0.06189401319607353
26042045,ESCOLA DE REFERENCIA EM ENSINO MEDIO DELMIRO GOUVEIA-PETROLANDIA,Petrolândia,2022,0.0,0.14020690321922302,-0.14020690321922302,-0.06190972564639501
26117010,ESCOLA ESTADUAL SAO JOSE,Paulista,2023,0.0,0.1405857801437378,-0.1405857801437378,-0.062077022447849815
26035073,ESCOLA POETA CARLOS DRUMOND DE ANDRADE,Petrolina,2022,0.0,0.14059212803840637,-0.14059212803840637,-0.06207982542265591
26107961,ESCOLA PROFESSOR NELSON CHAVES,Camaragibe,2022,0.0,0.14262600243091583,-0.14262600243091583,-0.06297790249838027
26026902,ESCOLA APOLONIO ALVES DA SILVA,Ibimirim,2023,0.0,0.14623607695102692,-0.14623607695102692,-0.06457196611416147
26133920,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ANTONIO BARBOSA JUNIOR,Jurema,2023,0.0,0.14671535789966583,-0.14671535789966583,-0.06478359729177463
26107570,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO DEPUTADO OSCAR CARNEIRO,Camaragibe,2022,0.0,0.14742963016033173,-0.14742963016033173,-0.0650989911752378
26114607,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAO MATOS GUIMARAES,Olinda,2023,0.0,0.1479271650314331,-0.1479271650314331,-0.06531868255035676
26117258,ESCOLA CUSTODIO PESSOA,Paulista,2022,0.0,0.14826513826847076,-0.14826513826847076,-0.06546791792964553
26089530,ESCOLA ARRUDA CAMARA,Itambé,2023,0.0,0.14856769144535065,-0.14856769144535065,-0.06560151323589655
26110970,ESCOLA DE REFERENCIA EM ENSINO MEDIO EDMUR ARLINDO DE OLIVEIRA,Jaboatão dos Guararapes,2023,0.0,0.14965248107910156,-0.14965248107910156,-0.06608051267934453
26118742,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR PAULO PESSOA GUERRA,Recife,2022,0.2,0.3499024212360382,-0.1499024212360382,-0.06619087619347029
26087880,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DEPUTADO JOAO TEOBALDO DE AZEVEDO,Carpina,2023,0.0,0.15101219713687897,-0.15101219713687897,-0.06668090856685925
26035340,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO CASSIMIRO,Petrolina,2022,0.0,0.15115951001644135,-0.15115951001644135,-0.06674595600566922
26064618,ESCOLA DE REFERENCIA EM ENSINO MEDIO NATALICIA MARIA FIGUEIROA DA SILVA,Surubim,2023,0.0,0.15129311382770538,-0.15129311382770538,-0.06680495007165851
26086077,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PESSOA SOUTO MAIOR,Sairé,2023,0.0,0.15137222409248352,-0.15137222409248352,-0.06683988198068563
26034832,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MONTEIRO LOBATO,Petrolina,2022,0.0,0.15153135359287262,-0.15153135359287262,-0.0669101471636769
26116359,ESCOLA PROFESSOR JOSE BRASILEIRO VILA NOVA,Paulista,2022,0.0,0.15309420228004456,-0.15309420228004456,-0.06760023824498664
26024578,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL ERNESTO DE SOUZA LEITE,Tuparetama,2022,0.0,0.1534774750471115,-0.1534774750471115,-0.0677694760735959
26024764,ESCOLA JORNALISTA EDSON REGIS,Arcoverde,2023,0.0,0.15605293214321136,-0.15605293214321136,-0.06890669427450216
26133974,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PEDRO SANTOS ESTIMA,Flores,2023,0.0,0.15628871321678162,-0.15628871321678162,-0.06901080570726466
26036223,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOSSA SENHORA APARECIDA,Petrolina,2022,0.0,0.15701213479042053,-0.15701213479042053,-0.06933023955911033
